,File Path,No Wildfire Probability,Wildfire Probability
2750,"nowildfire/-79.677133,43.638393.jpg",0.008,0.992
2751,"nowildfire/-79.679768,43.883755.jpg",0.103,0.897
2752,"nowildfire/-79.681399,43.735852.jpg",0.931,0.069
2753,"nowildfire/-79.681728,43.753442.jpg",0.958,0.042
2754,"nowildfire/-79.683025,43.831576.jpg",0.197,0.803
2755,"nowildfire/-79.683124,43.802428.jpg",0.198,0.802
2756,"nowildfire/-79.683322,43.806691.jpg",0.028,0.972
2757,"nowildfire/-79.684995,43.686608.jpg",0.96,0.04
2758,"nowildfire/-79.686174,43.811549.jpg",0.131,0.869
2759,"nowildfire/-79.68633,43.800529.jpg",0.052,0.948
2760,"nowildfire/-79.686718,43.795684.jpg",0.035,0.965
2761,"nowildfire/-79.687862,43.688378.jpg",0.947,0.053
2762,"nowildfire/-79.687904,43.755436.jpg",0.002,0.998
2763,"nowildfire/-79.688165,43.816367.jpg",0.96,0.04
2764,"nowildfire/-79.689651,43.663363.jpg",0.003,0.997
2765,"nowildfire/-79.691012,43.856152.jpg",0.021,0.979
2766,"nowildfire/-79.691817,43.73379.jpg",0.376,0.624
2767,"nowildfire/-79.692328,43.743337.jpg",0.06,0.94
2768,"nowildfire/-79.692738,43.783281.jpg",0.009,0.991
2769,"nowildfire/-79.695662,43.827566.jpg",0.015,0.985
2770,"nowildfire/-79.696836,43.776809.jpg",0.008,0.992
2771,"nowildfire/-79.697779,43.861711.jpg",0.015,0.985
2772,"nowildfire/-79.697798,43.769773.jpg",0.049,0.951
2773,"nowildfire/-79.699351,43.848956.jpg",0.08,0.92
2774,"nowildfire/-79.700302,43.670901.jpg",0.003,0.997
2775,"nowildfire/-79.701451,43.821232.jpg",0.301,0.699
2776,"nowildfire/-79.702497,43.733073.jpg",0.03,0.97
2777,"nowildfire/-79.703537,43.868276.jpg",0.073,0.927
2778,"nowildfire/-79.70652,43.775881.jpg",0.959,0.041
2779,"nowildfire/-79.706942,43.79342.jpg",0.006,0.994
2780,"nowildfire/-79.708402,43.738381.jpg",0.013,0.987
2781,"nowildfire/-79.712363,43.864294.jpg",0.6,0.4
2782,"nowildfire/-79.712675,43.678241.jpg",0.035,0.965
2783,"nowildfire/-79.713509,43.703866.jpg",0.004,0.996
2784,"nowildfire/-79.713688,43.758465.jpg",0.057,0.943
2785,"nowildfire/-79.714914,43.823501.jpg",0.07,0.93
2786,"nowildfire/-79.71612,43.674948.jpg",0.932,0.068
2787,"nowildfire/-79.716944,43.85478.jpg",0.857,0.143
2788,"nowildfire/-79.718584,43.643229.jpg",0.066,0.934
2789,"nowildfire/-79.720236,43.684425.jpg",0.014,0.986
2790,"nowildfire/-79.721296,43.881966.jpg",0.103,0.897
2791,"nowildfire/-79.721718,43.749118.jpg",0.055,0.945
2792,"nowildfire/-79.722523,43.885605.jpg",0.005,0.995
2793,"nowildfire/-79.72276,43.754219.jpg",0.007,0.993
2794,"nowildfire/-79.723559,43.785103.jpg",0.926,0.074
2795,"nowildfire/-79.72418,43.812973.jpg",0.919,0.081
2796,"nowildfire/-79.7243,43.862231.jpg",0.966,0.034
2797,"nowildfire/-79.725047,43.678594.jpg",0.953,0.047
2798,"nowildfire/-79.725381,43.835945.jpg",0.01,0.99
2799,"nowildfire/-79.725565,43.737027.jpg",0.237,0.763
2800,"nowildfire/-79.725866,43.649911.jpg",0.511,0.489
2801,"nowildfire/-79.726416,43.681027.jpg",0.002,0.998
2802,"nowildfire/-79.730611,43.772393.jpg",0.007,0.993
2803,"nowildfire/-79.731282,43.915434.jpg",0.76,0.24
2804,"nowildfire/-79.733941,43.643143.jpg",0.938,0.062
2805,"nowildfire/-79.734215,43.648763.jpg",0.925,0.075
2806,"nowildfire/-79.734416,43.651126.jpg",0.005,0.995
2807,"nowildfire/-79.734603,43.863524.jpg",0.935,0.065
2808,"nowildfire/-79.735051,43.781338.jpg",0.937,0.063
2809,"nowildfire/-79.735984,43.709761.jpg",0.006,0.994
2810,"nowildfire/-79.737314,43.625794.jpg",0.016,0.984
2811,"nowildfire/-79.738388,43.665868.jpg",0.044,0.956
2812,"nowildfire/-79.740087,43.801851.jpg",0.828,0.172
2813,"nowildfire/-79.740508,43.676728.jpg",0.023,0.977
2814,"nowildfire/-79.741503,43.727718.jpg",0.913,0.087
2815,"nowildfire/-79.743118,43.676413.jpg",0.928,0.072
2816,"nowildfire/-79.743195,43.880461.jpg",0.922,0.078
2817,"nowildfire/-79.744402,43.689693.jpg",0.02,0.98
2818,"nowildfire/-79.745193,43.646966.jpg",0.966,0.034
2819,"nowildfire/-79.745501,43.642885.jpg",0.02,0.98
2820,"wildfire/-59.03238,51.85132.jpg",0.017,0.983
2821,"wildfire/-60.6867,50.26079.jpg",0.074,0.926
2822,"wildfire/-60.73875,50.24761.jpg",0.003,0.997
2823,"wildfire/-61.6969,51.3014.jpg",0.027,0.973
2824,"wildfire/-61.83052,50.28957.jpg",0.957,0.043
2825,"wildfire/-61.87285,47.36931.jpg",0.938,0.062
2826,"wildfire/-62.39074,51.35761.jpg",0.01,0.99
2827,"wildfire/-62.3956,50.2942.jpg",0.035,0.965
2828,"wildfire/-62.42947,51.33364.jpg",0.935,0.065
2829,"wildfire/-62.56176,51.29047.jpg",0.965,0.035
2830,"wildfire/-62.62616,51.56745.jpg",0.846,0.154
2831,"wildfire/-62.77115,51.54497.jpg",0.007,0.993
2832,"wildfire/-62.8189,51.4617.jpg",0.329,0.671
2833,"wildfire/-62.81924,50.34413.jpg",0.935,0.065
2834,"wildfire/-63.0383,50.3311.jpg",0.953,0.047
2835,"wildfire/-63.0792,51.8088.jpg",0.224,0.776
2836,"wildfire/-63.28772,50.8828.jpg",0.095,0.905
2837,"wildfire/-63.30352,50.69005.jpg",0.253,0.747
2838,"wildfire/-63.3175,51.3397.jpg",0.005,0.995
2839,"wildfire/-63.32182,51.31475.jpg",0.005,0.995
2840,"wildfire/-63.3979,51.399.jpg",0.033,0.967
2841,"wildfire/-63.62306,50.25719.jpg",0.023,0.977
2842,"wildfire/-63.75324,50.20534.jpg",0.003,0.997
2843,"wildfire/-63.80516,50.32195.jpg",0.01,0.99
2844,"wildfire/-63.84004,49.79766.jpg",0.259,0.741
2845,"wildfire/-63.8508,55.0.jpg",0.06,0.94
2846,"wildfire/-63.89671,50.8738.jpg",0.052,0.948
2847,"wildfire/-63.95776,50.30216.jpg",0.03,0.97
2848,"wildfire/-64.1061,51.4492.jpg",0.147,0.853
2849,"wildfire/-64.1526,50.27158.jpg",0.929,0.071
2850,"wildfire/-64.17819,50.30216.jpg",0.646,0.354
2851,"wildfire/-64.18739,48.64269.jpg",0.018,0.982
2852,"wildfire/-64.2372,51.3344.jpg",0.159,0.841
2853,"wildfire/-64.31837,48.61751.jpg",0.01,0.99
2854,"wildfire/-64.32926,48.47512.jpg",0.005,0.995
2855,"wildfire/-64.37145,50.47512.jpg",0.927,0.073
2856,"wildfire/-64.384,48.64359.jpg",0.097,0.903
2857,"wildfire/-64.4181,48.78597.jpg",0.039,0.961
2858,"wildfire/-64.46741,48.53148.jpg",0.031,0.969
2859,"wildfire/-64.49863,48.79317.jpg",0.938,0.062
2860,"wildfire/-64.50586,50.32105.jpg",0.735,0.265
2861,"wildfire/-64.51365,48.84053.jpg",0.01,0.99
2862,"wildfire/-64.5425,50.3175.jpg",0.886,0.114
2863,"wildfire/-64.56558,48.79856.jpg",0.878,0.122
2864,"wildfire/-64.58701,49.09233.jpg",0.043,0.957
2865,"wildfire/-64.61522,48.3756.jpg",0.264,0.736
2866,"wildfire/-64.61742,48.89898.jpg",0.956,0.044
2867,"wildfire/-64.62835,48.91427.jpg",0.018,0.982
2868,"wildfire/-64.6301,48.38819.jpg",0.964,0.036
2869,"wildfire/-64.66531,48.65708.jpg",0.032,0.968
2870,"wildfire/-64.76853,48.22962.jpg",0.041,0.959
2871,"wildfire/-64.76987,48.23861.jpg",0.793,0.207
2872,"wildfire/-64.77174,48.92206.jpg",0.143,0.857
2873,"wildfire/-64.7998,50.276.jpg",0.028,0.972
2874,"wildfire/-64.81577,48.27338.jpg",0.046,0.954
2875,"wildfire/-64.84034,48.71253.jpg",0.069,0.931
2876,"wildfire/-64.84903,50.33873.jpg",0.042,0.958
2877,"wildfire/-64.85751,49.17566.jpg",0.924,0.076
2878,"wildfire/-64.85984,48.34233.jpg",0.953,0.047
2879,"wildfire/-64.87539,49.18375.jpg",0.105,0.895
2880,"wildfire/-64.87612,48.28597.jpg",0.917,0.083
2881,"wildfire/-64.896,49.1447.jpg",0.949,0.051
2882,"wildfire/-64.89816,50.83184.jpg",0.007,0.993
2883,"wildfire/-64.90704,49.14898.jpg",0.019,0.981
2884,"wildfire/-64.91939,48.83513.jpg",0.004,0.996
2885,"wildfire/-64.93812,49.15708.jpg",0.185,0.815
2886,"wildfire/-64.94224,49.16247.jpg",0.013,0.987
2887,"wildfire/-64.95805,48.35222.jpg",0.004,0.996
2888,"wildfire/-64.96627,48.19814.jpg",0.068,0.932
2889,"wildfire/-65.1123,51.05126.jpg",0.662,0.338
2890,"wildfire/-65.11769,48.622.jpg",0.756,0.244
2891,"wildfire/-65.14757,48.74761.jpg",0.123,0.877
2892,"wildfire/-65.17711,49.16337.jpg",0.054,0.946
2893,"wildfire/-65.17929,48.59323.jpg",0.013,0.987
2894,"wildfire/-65.18435,48.88819.jpg",0.006,0.994
2895,"wildfire/-65.2562,51.8283.jpg",0.305,0.695
2896,"wildfire/-65.28623,48.07195.jpg",0.867,0.133
2897,"wildfire/-65.29028,48.05756.jpg",0.559,0.441
2898,"wildfire/-65.3114,48.99761.jpg",0.958,0.042
2899,"wildfire/-65.3161,51.4008.jpg",0.144,0.856
2900,"wildfire/-65.34674,48.02428.jpg",0.923,0.077
2901,"wildfire/-65.34931,48.122.jpg",0.005,0.995
2902,"wildfire/-65.37765,48.05935.jpg",0.048,0.952
2903,"wildfire/-65.3778,51.3194.jpg",0.014,0.986
2904,"wildfire/-65.42863,48.10132.jpg",0.97,0.03
2905,"wildfire/-65.43008,48.02248.jpg",0.909,0.091
2906,"wildfire/-65.52272,49.2485.jpg",0.008,0.992
2907,"wildfire/-65.54923,48.7518.jpg",0.449,0.551
2908,"wildfire/-65.55232,48.17116.jpg",0.027,0.973
2909,"wildfire/-65.55716,49.24491.jpg",0.412,0.588
2910,"wildfire/-65.6,48.82.jpg",0.955,0.045
2911,"wildfire/-65.65093,51.04317.jpg",0.805,0.195
2912,"wildfire/-65.6656,48.0986.jpg",0.927,0.073
2913,"wildfire/-65.75856,48.58783.jpg",0.007,0.993
2914,"wildfire/-65.80859,49.1292.jpg",0.037,0.963
2915,"wildfire/-65.83942,48.42476.jpg",0.62,0.38
2916,"wildfire/-65.92174,48.20084.jpg",0.002,0.998
2917,"wildfire/-65.92978,49.21703.jpg",0.006,0.994
2918,"wildfire/-65.96583,50.82374.jpg",0.004,0.996
2919,"wildfire/-65.99149,50.67566.jpg",0.013,0.987
2920,"wildfire/-66.00587,51.79516.jpg",0.023,0.977
2921,"wildfire/-66.01157,50.27338.jpg",0.012,0.988
2922,"wildfire/-66.04017,48.18915.jpg",0.099,0.901
2923,"wildfire/-66.055,50.59233.jpg",0.022,0.978
2924,"wildfire/-66.05611,51.1229.jpg",0.69,0.31
2925,"wildfire/-66.08881,50.55576.jpg",0.031,0.969
2926,"wildfire/-66.1106,50.2986.jpg",0.005,0.995
2927,"wildfire/-66.11605,50.23861.jpg",0.034,0.966
2928,"wildfire/-66.1249,48.1247.jpg",0.042,0.958
2929,"wildfire/-66.13833,50.59233.jpg",0.081,0.919
2930,"wildfire/-66.13921,49.08274.jpg",0.052,0.948
2931,"wildfire/-66.14369,48.29497.jpg",0.95,0.05
2932,"wildfire/-66.16384,50.40708.jpg",0.012,0.988
2933,"wildfire/-66.1779,48.61751.jpg",0.453,0.547
2934,"wildfire/-66.19749,50.67656.jpg",0.003,0.997
2935,"wildfire/-66.2007,50.32374.jpg",0.909,0.091
2936,"wildfire/-66.21763,50.27608.jpg",0.554,0.446
2937,"wildfire/-66.24864,48.68196.jpg",0.963,0.037
2938,"wildfire/-66.25743,51.3227.jpg",0.02,0.98
2939,"wildfire/-66.27005,50.24401.jpg",0.015,0.985
2940,"wildfire/-66.28413,50.22512.jpg",0.778,0.222
2941,"wildfire/-66.2868,50.2702.jpg",0.027,0.973
2942,"wildfire/-66.29961,50.21163.jpg",0.549,0.451
2943,"wildfire/-66.30518,50.28597.jpg",0.971,0.029
2944,"wildfire/-66.31926,50.27878.jpg",0.022,0.978
2945,"wildfire/-66.32192,50.92026.jpg",0.817,0.183
2946,"wildfire/-66.3239,50.2586.jpg",0.02,0.98
2947,"wildfire/-66.32391,48.09233.jpg",0.41,0.59
2948,"wildfire/-66.3263,50.22962.jpg",0.047,0.953
2949,"wildfire/-66.33796,50.21793.jpg",0.132,0.868
2950,"wildfire/-66.3464,50.20983.jpg",0.151,0.849
2951,"wildfire/-66.3491,50.28867.jpg",0.389,0.611
2952,"wildfire/-66.3578,50.2144.jpg",0.749,0.251
2953,"wildfire/-66.387,48.17026.jpg",0.01,0.99
2954,"wildfire/-66.38793,51.2554.jpg",0.953,0.047
2955,"wildfire/-66.39747,49.01889.jpg",0.013,0.987
2956,"wildfire/-66.40163,48.86751.jpg",0.944,0.056
2957,"wildfire/-66.44043,52.84862.jpg",0.062,0.938
2958,"wildfire/-66.44162,51.95983.jpg",0.034,0.966
2959,"wildfire/-66.48653,48.11931.jpg",0.92,0.08
2960,"wildfire/-66.5033,50.2644.jpg",0.009,0.991
2961,"wildfire/-66.5285,50.23142.jpg",0.906,0.094
2962,"wildfire/-66.54699,48.07644.jpg",0.074,0.926
2963,"wildfire/-66.55103,48.07644.jpg",0.08,0.92
2964,"wildfire/-66.61054,50.14269.jpg",0.756,0.244
2965,"wildfire/-66.61191,52.57464.jpg",0.951,0.049
2966,"wildfire/-66.6189,50.19814.jpg",0.227,0.773
2967,"wildfire/-66.64089,51.09322.jpg",0.024,0.976
2968,"wildfire/-66.6642,48.0433.jpg",0.962,0.038
2969,"wildfire/-66.67285,50.1265.jpg",0.128,0.872
2970,"wildfire/-66.6794,51.3992.jpg",0.954,0.046
2971,"wildfire/-66.68097,51.29137.jpg",0.034,0.966
2972,"wildfire/-66.6814,48.04047.jpg",0.004,0.996
2973,"wildfire/-66.68408,48.04587.jpg",0.953,0.047
2974,"wildfire/-66.69083,48.02608.jpg",0.022,0.978
2975,"wildfire/-66.72714,48.02428.jpg",0.052,0.948
2976,"wildfire/-66.73118,48.01979.jpg",0.962,0.038
2977,"wildfire/-66.77016,48.0009.jpg",0.102,0.898
2978,"wildfire/-66.77311,50.04856.jpg",0.011,0.989
2979,"wildfire/-66.8319,52.1222.jpg",0.01,0.99
2980,"wildfire/-66.83465,48.01799.jpg",0.953,0.047
2981,"wildfire/-66.8664,50.0369.jpg",0.01,0.99
2982,"wildfire/-66.86905,50.04587.jpg",0.809,0.191
2983,"wildfire/-66.87229,48.03148.jpg",0.174,0.826
2984,"wildfire/-66.9382,47.98322.jpg",0.952,0.048
2985,"wildfire/-66.94517,49.0027.jpg",0.013,0.987
2986,"wildfire/-66.9519,55.8283.jpg",0.02,0.98
2987,"wildfire/-67.0632,47.94005.jpg",0.005,0.995
2988,"wildfire/-67.06575,48.33783.jpg",0.964,0.036
2989,"wildfire/-67.09898,51.35761.jpg",0.932,0.068
2990,"wildfire/-67.10368,52.1211.jpg",0.005,0.995
2991,"wildfire/-67.1322,48.953.jpg",0.914,0.086
2992,"wildfire/-67.15183,48.16757.jpg",0.063,0.937
2993,"wildfire/-67.15269,49.95264.jpg",0.014,0.986
2994,"wildfire/-67.1583,49.8222.jpg",0.942,0.058
2995,"wildfire/-67.16938,49.68555.jpg",0.017,0.983
2996,"wildfire/-67.18116,51.16337.jpg",0.498,0.502
2997,"wildfire/-67.18991,49.94544.jpg",0.051,0.949
2998,"wildfire/-67.1951,48.0979.jpg",0.045,0.955
2999,"wildfire/-67.2024,50.03417.jpg",0.082,0.918
3000,"wildfire/-67.22556,48.52518.jpg",0.621,0.379
3001,"wildfire/-67.26337,50.00719.jpg",0.102,0.898
3002,"wildfire/-67.27357,49.67836.jpg",0.003,0.997
3003,"wildfire/-67.30741,48.77518.jpg",0.967,0.033
3004,"wildfire/-67.31832,48.78507.jpg",0.02,0.98
3005,"wildfire/-67.33634,48.65798.jpg",0.791,0.209
3006,"wildfire/-67.36276,49.41427.jpg",0.283,0.717
3007,"wildfire/-67.36674,50.91427.jpg",0.007,0.993
3008,"wildfire/-67.37524,49.36031.jpg",0.014,0.986
3009,"wildfire/-67.3989,52.8606.jpg",0.061,0.939
3010,"wildfire/-67.41101,50.52158.jpg",0.008,0.992
3011,"wildfire/-67.44985,51.12021.jpg",0.007,0.993
3012,"wildfire/-67.46854,51.03058.jpg",0.004,0.996
3013,"wildfire/-67.47282,51.05666.jpg",0.553,0.447
3014,"wildfire/-67.49576,50.44365.jpg",0.003,0.997
3015,"wildfire/-67.5606,51.2253.jpg",0.56,0.44
3016,"wildfire/-67.58333,52.39988.jpg",0.334,0.666
3017,"wildfire/-67.59442,48.72332.jpg",0.962,0.038
3018,"wildfire/-67.65165,48.80486.jpg",0.01,0.99
3019,"wildfire/-67.68115,52.1256.jpg",0.01,0.99
3020,"wildfire/-67.68531,51.27248.jpg",0.174,0.826
3021,"wildfire/-67.69267,48.78507.jpg",0.147,0.853
3022,"wildfire/-67.71197,52.05576.jpg",0.035,0.965
3023,"wildfire/-67.75154,48.72063.jpg",0.053,0.947
3024,"wildfire/-67.7516,48.68735.jpg",0.012,0.988
3025,"wildfire/-67.9167,50.5172.jpg",0.062,0.938
3026,"wildfire/-67.9167,52.7636.jpg",0.036,0.964
3027,"wildfire/-67.98064,49.42926.jpg",0.003,0.997
3028,"wildfire/-67.98439,50.66607.jpg",0.141,0.859
3029,"wildfire/-68.0305,48.4026.jpg",0.739,0.261
3030,"wildfire/-68.0359,49.86121.jpg",0.541,0.459
3031,"wildfire/-68.07599,52.26079.jpg",0.033,0.967
3032,"wildfire/-68.0779,48.53507.jpg",0.348,0.652
3033,"wildfire/-68.08055,49.77158.jpg",0.012,0.988
3034,"wildfire/-68.10738,49.29047.jpg",0.091,0.909
3035,"wildfire/-68.11566,49.27968.jpg",0.372,0.628
3036,"wildfire/-68.12334,49.94814.jpg",0.291,0.709
3037,"wildfire/-68.12449,48.6256.jpg",0.035,0.965
3038,"wildfire/-68.12903,48.01079.jpg",0.96,0.04
3039,"wildfire/-68.1364,51.7172.jpg",0.044,0.956
3040,"wildfire/-68.166,49.2427.jpg",0.783,0.217
3041,"wildfire/-68.16735,49.24131.jpg",0.913,0.087
3042,"wildfire/-68.17453,48.13909.jpg",0.002,0.998
3043,"wildfire/-68.21839,49.1328.jpg",0.434,0.566
3044,"wildfire/-68.23352,49.09862.jpg",0.46,0.54
3045,"wildfire/-68.24036,49.23232.jpg",0.966,0.034
3046,"wildfire/-68.26867,49.18016.jpg",0.941,0.059
3047,"wildfire/-68.27101,50.58873.jpg",0.032,0.968
3048,"wildfire/-68.28516,49.20444.jpg",0.046,0.954
3049,"wildfire/-68.30229,48.21163.jpg",0.699,0.301
3050,"wildfire/-68.30434,49.35402.jpg",0.057,0.943
3051,"wildfire/-68.3082,48.4759.jpg",0.016,0.984
3052,"wildfire/-68.37529,49.30486.jpg",0.007,0.993
3053,"wildfire/-68.3961,49.2897.jpg",0.476,0.524
3054,"wildfire/-68.42457,48.11301.jpg",0.003,0.997
3055,"wildfire/-68.4419,50.6058.jpg",0.953,0.047
3056,"wildfire/-68.46428,49.10402.jpg",0.006,0.994
3057,"wildfire/-68.46611,48.43735.jpg",0.006,0.994
3058,"wildfire/-68.47195,47.68645.jpg",0.618,0.382
3059,"wildfire/-68.47765,49.91936.jpg",0.754,0.246
3060,"wildfire/-68.47995,47.70534.jpg",0.005,0.995
3061,"wildfire/-68.48489,49.09682.jpg",0.072,0.928
3062,"wildfire/-68.4849,49.08094.jpg",0.955,0.045
3063,"wildfire/-68.49068,47.49491.jpg",0.03,0.97
3064,"wildfire/-68.492,47.56385.jpg",0.042,0.958
3065,"wildfire/-68.4972,50.02518.jpg",0.028,0.972
3066,"wildfire/-68.49729,48.40528.jpg",0.02,0.98
3067,"wildfire/-68.50194,47.6211.jpg",0.827,0.173
3068,"wildfire/-68.5435,58.0396.jpg",0.011,0.989
3069,"wildfire/-68.54834,48.07824.jpg",0.062,0.938
3070,"wildfire/-68.56322,47.8738.jpg",0.147,0.853
3071,"wildfire/-68.57114,48.41067.jpg",0.818,0.182
3072,"wildfire/-68.57929,48.20444.jpg",0.284,0.716
3073,"wildfire/-68.59356,49.31205.jpg",0.513,0.487
3074,"wildfire/-68.59743,50.47332.jpg",0.093,0.907
3075,"wildfire/-68.61208,50.01799.jpg",0.011,0.989
3076,"wildfire/-68.61475,47.49671.jpg",0.614,0.386
3077,"wildfire/-68.64064,48.97063.jpg",0.224,0.776
3078,"wildfire/-68.64859,49.69544.jpg",0.964,0.036
3079,"wildfire/-68.65297,48.94275.jpg",0.661,0.339
3080,"wildfire/-68.6597,49.81835.jpg",0.006,0.994
3081,"wildfire/-68.65994,48.01259.jpg",0.851,0.149
3082,"wildfire/-68.67126,51.08513.jpg",0.006,0.994
3083,"wildfire/-68.68826,47.92926.jpg",0.01,0.99
3084,"wildfire/-68.69217,48.03148.jpg",0.012,0.988
3085,"wildfire/-68.6934,47.6828.jpg",0.016,0.984
3086,"wildfire/-68.7022,51.7378.jpg",0.072,0.928
3087,"wildfire/-68.7034,47.51349.jpg",0.047,0.953
3088,"wildfire/-68.70371,50.1238.jpg",0.234,0.766
3089,"wildfire/-68.71139,49.29047.jpg",0.589,0.411
3090,"wildfire/-68.7197,51.3614.jpg",0.964,0.036
3091,"wildfire/-68.7236,47.3803.jpg",0.179,0.821
3092,"wildfire/-68.74309,49.43106.jpg",0.005,0.995
3093,"wildfire/-68.7746,52.2306.jpg",0.287,0.713
3094,"wildfire/-68.78255,56.70174.jpg",0.114,0.886
3095,"wildfire/-68.81954,49.31475.jpg",0.884,0.116
3096,"wildfire/-68.8236,49.6562.jpg",0.003,0.997
3097,"wildfire/-68.844,49.569.jpg",0.605,0.395
3098,"wildfire/-68.8606,50.2808.jpg",0.011,0.989
3099,"wildfire/-68.87155,48.86661.jpg",0.936,0.064
3100,"wildfire/-68.88348,49.42926.jpg",0.026,0.974
3101,"wildfire/-68.9014,50.3819.jpg",0.006,0.994
3102,"wildfire/-68.90533,50.61571.jpg",0.909,0.091
3103,"wildfire/-68.91,47.59592.jpg",0.809,0.191
3104,"wildfire/-68.91905,49.04497.jpg",0.006,0.994
3105,"wildfire/-68.92161,47.39808.jpg",0.004,0.996
3106,"wildfire/-68.9352,49.28777.jpg",0.534,0.466
3107,"wildfire/-68.944,48.81655.jpg",0.596,0.404
3108,"wildfire/-68.955,48.9717.jpg",0.042,0.958
3109,"wildfire/-68.96,49.30486.jpg",0.955,0.045
3110,"wildfire/-68.96449,48.82195.jpg",0.382,0.618
3111,"wildfire/-68.97487,52.52338.jpg",0.135,0.865
3112,"wildfire/-68.97994,51.11301.jpg",0.082,0.918
3113,"wildfire/-68.98472,49.63639.jpg",0.839,0.161
3114,"wildfire/-68.9889,50.2897.jpg",0.939,0.061
3115,"wildfire/-68.996,47.56835.jpg",0.051,0.949
3116,"wildfire/-68.9983,49.1365.jpg",0.007,0.993
3117,"wildfire/-69.0,47.63639.jpg",0.002,0.998
3118,"wildfire/-69.01073,50.82284.jpg",0.83,0.17
3119,"wildfire/-69.01497,48.8747.jpg",0.933,0.067
3120,"wildfire/-69.01594,48.14359.jpg",0.01,0.99
3121,"wildfire/-69.02296,49.04946.jpg",0.009,0.991
3122,"wildfire/-69.02846,47.78507.jpg",0.119,0.881
3123,"wildfire/-69.03666,47.59053.jpg",0.851,0.149
3124,"wildfire/-69.0382,47.35851.jpg",0.022,0.978
3125,"wildfire/-69.05604,48.77608.jpg",0.627,0.373
3126,"wildfire/-69.060792,48.7468.jpg",0.289,0.711
3127,"wildfire/-69.063522,48.7468.jpg",0.636,0.364
3128,"wildfire/-69.06679,49.27608.jpg",0.771,0.229
3129,"wildfire/-69.07099,49.02068.jpg",0.839,0.161
3130,"wildfire/-69.08067,47.60402.jpg",0.036,0.964
3131,"wildfire/-69.08612,47.94275.jpg",0.008,0.992
3132,"wildfire/-69.09171,48.71163.jpg",0.011,0.989
3133,"wildfire/-69.09533,48.07824.jpg",0.035,0.965
3134,"wildfire/-69.1014,48.7333.jpg",0.433,0.567
3135,"wildfire/-69.10465,49.26169.jpg",0.029,0.971
3136,"wildfire/-69.11213,48.73052.jpg",0.952,0.048
3137,"wildfire/-69.1286,48.6169.jpg",0.32,0.68
3138,"wildfire/-69.13064,47.631.jpg",0.728,0.272
3139,"wildfire/-69.16121,48.73501.jpg",0.266,0.734
3140,"wildfire/-69.164,48.0306.jpg",0.531,0.469
3141,"wildfire/-69.16528,49.41757.jpg",0.511,0.489
3142,"wildfire/-69.17133,51.04317.jpg",0.038,0.962
3143,"wildfire/-69.17744,47.98951.jpg",0.897,0.103
3144,"wildfire/-69.19126,48.82554.jpg",0.023,0.977
3145,"wildfire/-69.1917,48.6069.jpg",0.008,0.992
3146,"wildfire/-69.19552,48.67836.jpg",0.013,0.987
3147,"wildfire/-69.19694,48.6211.jpg",0.078,0.922
3148,"wildfire/-69.19832,48.60492.jpg",0.768,0.232
3149,"wildfire/-69.19969,48.59323.jpg",0.001,0.999
3150,"wildfire/-69.2086,50.6695.jpg",0.057,0.943
3151,"wildfire/-69.22212,49.82195.jpg",0.367,0.633
3152,"wildfire/-69.22953,52.03507.jpg",0.016,0.984
3153,"wildfire/-69.23911,48.6328.jpg",0.021,0.979
3154,"wildfire/-69.2458,49.3027.jpg",0.017,0.983
3155,"wildfire/-69.26407,48.53597.jpg",0.336,0.664
3156,"wildfire/-69.27531,51.68375.jpg",0.016,0.984
3157,"wildfire/-69.27762,48.55756.jpg",0.005,0.995
3158,"wildfire/-69.2803,48.5159.jpg",0.916,0.084
3159,"wildfire/-69.2872,48.5378.jpg",0.303,0.697
3160,"wildfire/-69.29989,49.80846.jpg",0.945,0.055
3161,"wildfire/-69.30304,49.22332.jpg",0.927,0.073
3162,"wildfire/-69.30424,49.52158.jpg",0.019,0.981
3163,"wildfire/-69.30617,48.53058.jpg",0.78,0.22
3164,"wildfire/-69.30622,48.44544.jpg",0.038,0.962
3165,"wildfire/-69.30778,48.02608.jpg",0.871,0.129
3166,"wildfire/-69.30885,48.61031.jpg",0.859,0.141
3167,"wildfire/-69.30886,48.59053.jpg",0.02,0.98
3168,"wildfire/-69.31022,48.58094.jpg",0.005,0.995
3169,"wildfire/-69.3138,49.8738.jpg",0.01,0.99
3170,"wildfire/-69.3173,47.70624.jpg",0.007,0.993
3171,"wildfire/-69.3319,50.0019.jpg",0.965,0.035
3172,"wildfire/-69.34326,48.58004.jpg",0.014,0.986
3173,"wildfire/-69.36736,50.32464.jpg",0.046,0.954
3174,"wildfire/-69.36872,47.52878.jpg",0.509,0.491
3175,"wildfire/-69.37738,48.40438.jpg",0.075,0.925
3176,"wildfire/-69.38137,48.51709.jpg",0.191,0.809
3177,"wildfire/-69.3847,47.53597.jpg",0.131,0.869
3178,"wildfire/-69.41391,49.22512.jpg",0.158,0.842
3179,"wildfire/-69.4142,48.3767.jpg",0.07,0.93
3180,"wildfire/-69.45268,48.30756.jpg",0.732,0.268
3181,"wildfire/-69.4541,49.71523.jpg",0.915,0.085
3182,"wildfire/-69.46456,48.71883.jpg",0.952,0.048
3183,"wildfire/-69.48289,50.89988.jpg",0.055,0.945
3184,"wildfire/-69.48622,49.26439.jpg",0.141,0.859
